glottocode,UVB,daltonism,n_colors,exists_blue,subsistence,stage,L1,macroarea,macroarea2,longitude,latitude,dist2water,dist2ocean,dist2lakes,dist2rivers,altitude,log_popSize,glottocode_family,latitude_family,longitude_family,macro_family,genetic_incomplete,genetic_full
khan1278,29.7875368080094,2.092,5,no,AGR,4,Ogoni,Africa,Africa,7.44363,4.70908,4.713,9.955,4.713,25.908,21,12.206,atla1278,8.75,8.25,Niger-Congo,Bantu.speakers,Bantu.speakers
pott1240,25.4276166097838,2.415,3,no,AGR,2,Ollari,Eurasia,Asia,82.7586,18.5968,8.916,100.617,8.916,48.563,970,9.616,drav1251,21.53,79.92,Dravidian,Indian..Mixed,Indian..Mixed
rian1262,26.6243843069874,1.54,6,yes,AGR,5,Riang,Eurasia,Asia,92.0321,23.6803,25.302,123.371,25.302,58.72,238,11.245,sino1245,26.1,94.75,Sino-Tibetan,,Dai
poli1260,10.7897317012859,10.68,10,yes,AGR,7,Polish,Eurasia,Europe,18.6255,51.8439,5.713,267.945,5.713,5.713,127,17.416,indo1319,34,71.55,Indo-European,Europeans..Mixed,Europeans..Mixed
west2386,25.7197816184352,4.818875,11,yes,AGR,7,Punjab,Eurasia,Asia,75.3474,30.0948,8.043,761.808,8.043,67.207,218,17.92,indo1319,34,71.55,Indo-European,Punjabi,Punjabi
rund1242,28.2637158956109,2.6,3,no,AGR,2,Rundi,Africa,Africa,31.3191,-1.44174,24.131,946.052,24.131,48.805,1224,16.118,atla1278,8.75,8.25,Niger-Congo,Masai,Masai
russ1263,10.117055393586,7.965,12,yes,AGR,7,Russian,Eurasia,Europe,50,59,8.56,823.926,9.651,8.56,173,18.735,indo1319,34,71.55,Indo-European,Russians,Russians
lule1254,5.68288107947805,6.3,9,yes,AGR,7,Saami,Eurasia,Europe,17.8057,67.2759,7.528,90.957,7.528,13.278,896,7.313,ural1272,68,30,Uralic,,Khanty
samo1305,26.2344644902635,0,6,yes,AGR,5,Samoa,Papunesia,Papunesia,188.17,-13.92,6.105,16.99,6.105,934.098,170,12.201,aust1307,23.76,120.98,Austronesian,Samoans,Samoans
sere1260,28.9919871794872,1.57,7,yes,AGR,999,Serer-Sine,Africa,Africa,-16.3916,13.8941,1.899,17.678,1.899,1.899,10,13.938,atla1278,8.75,8.25,Niger-Congo,Bantu.speakers,Bantu.speakers
shua1257,26.1518400243309,7.1,9,yes,AGR,999,Shuar,South America,South America,281.8108,-3.45136,27.149,164.28,47.658,27.149,1298,10.463,jiva1245,-3.45136,281.8108,Chicham,Peruvian,Peruvian
sici1248,17.3787021690746,5.03,6,yes,AGR,5,Sicilian,Eurasia,Europe,14.0414,37.5735,16.529,33.744,16.529,52.969,569,15.363,indo1319,34,71.55,Indo-European,Sardinian,Sardinian
sind1272,25.5712901439646,3.1,6,no,AGR,999,Sindhi,Eurasia,Asia,69,26,33.583,184.914,33.583,43.315,19,16.733,indo1319,34,71.55,Indo-European,Sindhi,Sindhi
sout2807,22.5039698697068,2.45175,7,no,AGR,999,South Sotho (Sesuto),Africa,Africa,27.8951,-30.4445,5.323,196.742,31.742,5.323,1873,14.386,atla1278,8.75,8.25,Niger-Congo,,San
sout3123,21.0826671891327,6.452,10,yes,AGR,7,"Arabic, South Levantine Spoken (Negev Bedouin)",Eurasia,Asia,38.0837,31.5601,81.169,307.153,81.169,271.258,753,15.068,afro1255,8.67,8.08,Afro-Asiatic,Palestinian,Palestinian
swis1247,12.0751413470993,6.96666666666667,11,yes,AGR,7,"German, Swiss",Eurasia,Europe,8.46419,47.0516,3.424,295.266,3.424,8.745,691,15.35,indo1319,34,71.55,Indo-European,Europeans..Mixed,Europeans..Mixed
tata1255,9.79930353682171,6.09,10,yes,AGR,7,Tatar,Eurasia,Asia,50,55,6.112,868.03,6.112,28.367,127,15.269,turk1311,56,125,Altaic,,Chuvash
telu1262,27.3449532316406,2.10333333333333,8,yes,HG,999,Telugu,Eurasia,Asia,78.7024,16.4529,3.445,168.209,3.445,32.623,430,18.117,drav1251,21.53,79.92,Dravidian,Telugu,Telugu
thai1261,28.0040168378995,5.609,8,yes,AGR,999,Thai,Eurasia,Asia,100.671,14.192,5.406,85.673,6.491,5.406,5,16.821,taik1256,24,108,Tai-Kadai,Lao.Loum,Lao.Loum
ticu1245,28.9496589561091,0,5,no,AGR,4,Ticuna,South America,South America,290.1277,-3.66289,39.492,1075.016,53.848,39.492,140,10.392,ticu1244,-3.66289,290.1277,Ticuna-Yuri,Ticuna,Ticuna
tigr1270,28.8117505995204,2.857,5,no,AGR,4,"Tigre,Billen,Tigre",Africa,Africa,38.2233,17.3494,58.261,58.261,158.64,178.746,1931,13.864,afro1255,8.67,8.08,Afro-Asiatic,,Somali
tong1325,24.4377133105802,7.5,6,no,AGR,999,Tongan (Polynesia),Papunesia,Papunesia,184.75,-21.17,4.264,10.313,4.264,721.965,14,11.475,aust1307,23.76,120.98,Austronesian,Micronesians,Micronesians
tswa1253,25.0906284378438,2,5,no,AGR,4,"Tswana, Setswana",Africa,Africa,24.7587,-24.368,26.158,794.273,26.158,324.119,1172,13.883,atla1278,8.75,8.25,Niger-Congo,Bantu.speakers,Bantu.speakers
tuni1259,18.2680173292559,5.49,11,yes,AGR,7,"Arabic, Tunisian Spoken",Africa,Africa,9.56156,33.7966,15.612,31.991,15.612,42.496,125,16.013,afro1255,8.67,8.08,Afro-Asiatic,Tunisian,Tunisian
nucl1301,17.274044328125,2.9354,11,yes,AGR,7,Turkish,Eurasia,Asia,32.8667,39.8667,4.682,193.676,4.682,51.411,1031,17.651,turk1311,56,125,Altaic,Turks,Turks
tzel1254,26.7077570921986,0,5,no,AGR,4,Oxchug Tzeltal,North America,North America,267.7214,16.6384,18.042,131.801,18.042,51.318,2103,12.827,maya1287,15.42,268.17,Mayan,Mexicans,Mexicans
tzot1259,26.7077570921986,1.715,5,no,AGR,4,"Tzotzil, Zinacantán",South America,South America,267.26,16.64,2.941,98.899,21.657,2.941,396,18.623995767,maya1287,15.42,268.17,Mayan,Mexicans,Mexicans
ukra1253,11.4464015151515,6.52,12,yes,AGR,7,Ukrainian,Eurasia,Europe,24.395786,48.175842,11.035,476.563,19.72,11.035,1301,17.281,indo1319,34,71.55,Indo-European,Russians,Russians
urdu1245,26.3167410714286,5.405,11,yes,AGR,7,Urdu,Eurasia,Asia,67,25,8.244,8.244,13.606,13.78,52,16.118,indo1319,34,71.55,Indo-European,,Burusho
vasa1239,27.3260524798155,10,5,no,AGR,4,Vasavi,Eurasia,Asia,73.8652,21.3624,3.568,101.36,3.568,9.813,139,13.998,indo1319,34,71.55,Indo-European,Indian..Mixed,Indian..Mixed
