glottocode,daltonism,n_colors,exists_blue,subsistence,stage,L1,macroarea,macroarea2,longitude,latitude,altitude,log_popSize,glottocode_family,latitude_family,longitude_family,macro_family,genetic_incomplete,genetic_full
gand1255,1.86,3,no,AGR,2,Ganda,Africa,Africa,32.152,0.669,1107,15.23,atla1278,8.75,8.25,Niger-Congo,Bantu.speakers,Bantu.speakers
luok1236,0.61,10,no,AGR,4,Dholuo,Africa,Africa,34.49,-0.933,1420,15.21,nilo1247,4.75,29.75,Nilo-Saharan,,Sandawe
liby1240,1.11,11,yes,AGR,7,Arabic (Libyan),Africa,Africa,15.001,22.003,597,15.2,afro1255,8.67,8.08,Afro-Asiatic,Libya,Libya
maha1287,1.18,5,no,AGR,999,Mahasu Pahari,Eurasia,Asia,77.532,31.009,2108,13.82,indo1319,34,71.55,Indo-European,Indian..Mixed,Indian..Mixed
manx1243,5.91,10,yes,AGR,7,Manx,Eurasia,Europe,-4.454,54.26,27,0,indo1319,34,71.55,Indo-European,Irish,Irish
maor1246,2.28,9,yes,HG,999,Maori,Papunesia,Papunesia,176.541,-38.288,498,11,aust1307,23.76,120.98,Austronesian,,Micronesians
mara1378,2.3,9,yes,AGR,999,Marathi,Eurasia,Asia,76.667,17.934,627,18.09,indo1319,34,71.55,Indo-European,Indian..Mixed,Indian..Mixed
mari1278,3.27,8,yes,AGR,6,Mari,Eurasia,Europe,48.41,55.83,45,18.61,ural1272,68,30,Uralic,,Chuvash
yuca1254,3.2,5,no,AGR,4,Maya (Yucatec),North America,North America,271.043,18.776,101,13.51,maya1287,15.42,268.17,Mayan,Maya..Yucatan,Maya..Yucatan
meso1252,3.27,11,yes,AGR,7,Arabic (Gilit Mesopotamian),Eurasia,Asia,43.11,33.818,62,16.26,afro1255,8.67,8.08,Afro-Asiatic,Iraqi,Iraqi
stan1288,3.22,11,yes,AGR,7,Spanish,Eurasia,Europe,-1.118,40.441,1119,17.21,indo1319,34,71.55,Indo-European,Mexicans,Mexicans
minn1241,5.64,11,yes,AGR,7,Min Nan Chinese,Eurasia,Asia,118.17,24.5,23,17.06,sino1245,26.1,94.75,Sino-Tibetan,Han,Han
moks1248,8.61,7,yes,AGR,999,Moksha,Eurasia,Europe,42.673,54.186,126,12.98,ural1272,68,30,Uralic,,Chuvash
moro1292,1.63,11,yes,AGR,7,Arabic (Moroccan),Africa,Africa,-7.5,32.5,367,16.75,afro1255,8.67,8.08,Afro-Asiatic,Moroccans,Moroccans
muyu1244,3.06,5,no,HG,4,Muyuw,Papunesia,Papunesia,152.731,-9.195,10,8.7,aust1307,23.76,120.98,Austronesian,Papuan.New.Guinean,Papuan.New.Guinean
cent2132,2.79,5,no,AGR,4,Nahuatl (Central),North America,North America,261.7,19.125,2198,10.6,utoa1244,27.5,249.75,Uto-Aztecan,Nahuas,Nahuas
nava1243,1.81,5,no,AGR,4,Navajo,North America,North America,249.918,36.211,2114,12.05,atha1245,53.75,236.5,Na-Dene,Amerindians,Amerindians
nene1249,4.74,4,no,HG,3b,Nenets (Tundra),Eurasia,Asia,71.023,66.178,33,9.99,ural1272,68,30,Uralic,,Khanty
nepa1254,3.17,11,yes,AGR,7,Nepali,Eurasia,Asia,85,28,1913,23.73,indo1319,34,71.55,Indo-European,Tibetan,Tibetan
newa1246,4.2,8,yes,AGR,7,Newar,Eurasia,Asia,84.958,27.261,295,13.62,sino1245,26.1,94.75,Sino-Tibetan,,Tibetan
nhen1239,0,4,no,AGR,3a,Nhengatu,South America,South America,293.035,1.045,110,9.24,tupi1275,-8,298,Tupian,Colombian,Colombian
carn1240,2.31,6,no,AGR,999,Nicobarese (Car),Eurasia,Asia,92.767,9.189,4,10.52,aust1305,14.83,100.5,Austro-Asiatic,Indian..Mixed,Indian..Mixed
nyan1307,5.3,6,yes,AGR,5,Nyankole,Africa,Africa,30.548,-0.464,1466,14.66,atla1278,8.75,8.25,Niger-Congo,,Luhya
norw1258,8.09,11,yes,AGR,7,Norwegian,Eurasia,Europe,10.71,59.92,91,15.35,indo1319,34,71.55,Indo-European,Europeans..Mixed,Europeans..Mixed
nyun1247,0.97,7,yes,HG,999,Nyunga,Australia,Australia,118.151,-33.12,349,5.48,pama1250,-12.17,142.49,Pama-Nyungan,Australian.Aborigines,Australian.Aborigines
khan1278,2.09,5,no,AGR,4,Ogoni,Africa,Africa,7.444,4.709,21,12.21,atla1278,8.75,8.25,Niger-Congo,Bantu.speakers,Bantu.speakers
pott1240,2.42,3,no,AGR,2,Ollari,Eurasia,Asia,82.759,18.597,970,9.62,drav1251,21.53,79.92,Dravidian,Indian..Mixed,Indian..Mixed
rian1262,1.54,6,yes,AGR,5,Riang,Eurasia,Asia,92.032,23.68,238,11.25,sino1245,26.1,94.75,Sino-Tibetan,,Dai
poli1260,10.68,10,yes,AGR,7,Polish,Eurasia,Europe,18.626,51.844,127,17.42,indo1319,34,71.55,Indo-European,Europeans..Mixed,Europeans..Mixed
west2386,4.82,11,yes,AGR,7,Punjab,Eurasia,Asia,75.347,30.095,218,17.92,indo1319,34,71.55,Indo-European,Punjabi,Punjabi
rund1242,2.6,3,no,AGR,2,Rundi,Africa,Africa,31.319,-1.442,1224,16.12,atla1278,8.75,8.25,Niger-Congo,Masai,Masai
russ1263,7.97,12,yes,AGR,7,Russian,Eurasia,Europe,50,59,173,18.74,indo1319,34,71.55,Indo-European,Russians,Russians
lule1254,6.3,9,yes,AGR,7,Saami,Eurasia,Europe,17.806,67.276,896,7.31,ural1272,68,30,Uralic,,Khanty
samo1305,0,6,yes,AGR,5,Samoa,Papunesia,Papunesia,188.17,-13.92,170,12.2,aust1307,23.76,120.98,Austronesian,Samoans,Samoans
sere1260,1.57,7,yes,AGR,999,Sereer,Africa,Africa,-16.392,13.894,10,13.94,atla1278,8.75,8.25,Niger-Congo,Bantu.speakers,Bantu.speakers
shua1257,7.1,9,yes,AGR,999,Shuar,South America,South America,281.811,-3.451,1298,10.46,jiva1245,-3.45,281.81,Chicham,Peruvian,Peruvian
sici1248,5.03,6,yes,AGR,5,Sicilian,Eurasia,Europe,14.041,37.574,569,15.36,indo1319,34,71.55,Indo-European,Sardinian,Sardinian
sind1272,3.1,6,no,AGR,999,Sindhi,Eurasia,Asia,69,26,19,16.73,indo1319,34,71.55,Indo-European,Sindhi,Sindhi
sout2807,2.45,7,no,AGR,999,Sotho (Southern),Africa,Africa,27.895,-30.445,1873,14.39,atla1278,8.75,8.25,Niger-Congo,,San
sout3123,6.45,10,yes,AGR,7,Arabic (South Levantine),Eurasia,Asia,38.084,31.56,753,15.07,afro1255,8.67,8.08,Afro-Asiatic,Palestinian,Palestinian
swis1247,6.97,11,yes,AGR,7,Swiss German,Eurasia,Europe,8.464,47.052,691,15.35,indo1319,34,71.55,Indo-European,Europeans..Mixed,Europeans..Mixed
tata1255,6.09,10,yes,AGR,7,Tatar,Eurasia,Asia,50,55,127,15.27,turk1311,56,125,Altaic,,Chuvash
telu1262,2.1,8,yes,HG,999,Telugu,Eurasia,Asia,78.702,16.453,430,18.12,drav1251,21.53,79.92,Dravidian,Telugu,Telugu
thai1261,5.61,8,yes,AGR,999,Thai,Eurasia,Asia,100.671,14.192,5,16.82,taik1256,24,108,Tai-Kadai,Lao.Loum,Lao.Loum
ticu1245,0,5,no,AGR,4,Ticuna,South America,South America,290.128,-3.663,140,10.39,ticu1244,-3.66,290.13,Ticuna-Yuri,Ticuna,Ticuna
tigr1270,2.86,5,no,AGR,4,Tigre,Africa,Africa,38.223,17.349,1931,13.86,afro1255,8.67,8.08,Afro-Asiatic,,Somali
tong1325,7.5,6,no,AGR,999,Tonga,Papunesia,Papunesia,184.75,-21.17,14,11.48,aust1307,23.76,120.98,Austronesian,Micronesians,Micronesians
tswa1253,2,5,no,AGR,4,Tswana,Africa,Africa,24.759,-24.368,1172,13.88,atla1278,8.75,8.25,Niger-Congo,Bantu.speakers,Bantu.speakers
tuni1259,5.49,11,yes,AGR,7,Arabic (Tunisian),Africa,Africa,9.562,33.797,125,16.01,afro1255,8.67,8.08,Afro-Asiatic,Tunisian,Tunisian
nucl1301,2.94,11,yes,AGR,7,Turkish,Eurasia,Asia,32.867,39.867,1031,17.65,turk1311,56,125,Altaic,Turks,Turks
tzel1254,0,5,no,AGR,4,Tzeltal,North America,North America,267.721,16.638,2103,12.83,maya1287,15.42,268.17,Mayan,Mexicans,Mexicans
tzot1259,1.72,5,no,AGR,4,Tzotzil,South America,South America,267.26,16.64,396,18.62,maya1287,15.42,268.17,Mayan,Mexicans,Mexicans
ukra1253,6.52,12,yes,AGR,7,Ukrainian,Eurasia,Europe,24.396,48.176,1301,17.28,indo1319,34,71.55,Indo-European,Russians,Russians
urdu1245,5.41,11,yes,AGR,7,Urdu,Eurasia,Asia,67,25,52,16.12,indo1319,34,71.55,Indo-European,,Burusho
vasa1239,10,5,no,AGR,4,Vasavi,Eurasia,Asia,73.865,21.362,139,14,indo1319,34,71.55,Indo-European,Indian..Mixed,Indian..Mixed
cent2150,2.3,6,no,AGR,999,Tunebo (Central),South America,South America,287.903,6.887,908,7.82,chib1249,9.75,276.58,Chibchan,Colombian,Colombian
vend1245,1.19,5,no,AGR,4,Venda,Africa,Africa,29.952,-22.188,479,13.8,atla1278,8.75,8.25,Niger-Congo,,San
viet1252,7.56,10,no,AGR,999,Vietnamese,Eurasia,Asia,105.774,20.681,4,18,aust1305,14.83,100.5,Austro-Asiatic,Vietnamese,Vietnamese
wall1257,7.6,8,yes,AGR,7,East Uvean,Papunesia,Papunesia,183.793,-13.29,0,9.17,aust1307,23.76,120.98,Austronesian,Micronesians,Micronesians
pano1254,0,4,no,AGR,3a,Panoan Katukína,South America,South America,288.438,-7.975,227,6.55,pano1259,-7.5,285,Panoan,,Karitiana
wels1247,6.98,8,no,AGR,999,Welsh,Eurasia,Europe,-4,52,167,13.14,indo1319,34,71.55,Indo-European,Irish,Irish
nucl1347,1.14,8,yes,AGR,6,Wolof,Africa,Africa,-15.383,15.253,44,15.18,atla1278,8.75,8.25,Niger-Congo,,Bantu.speakers
xava1240,0,3,no,HG,2,Xavánte,South America,South America,307.563,-14.302,335,9.17,nucl1710,-11,310,Nuclear-Macro-Je,,Karitiana
xhos1239,4.51,10,no,AGR,999,Xhosa,Africa,Africa,28.077,-31.039,2043,15.87,atla1278,8.75,8.25,Niger-Congo,,San
yano1261,5.2,7,no,HG,999,Yanomamo,South America,South America,295.122,1.68,547,9.66,yano1268,1.68,295.12,Yanomamic,,Karitiana
yoru1245,3.33,6,yes,AGR,5,Yoruba,Africa,Africa,3.672,7.153,127,16.76,atla1278,8.75,8.25,Niger-Congo,Yoruba,Yoruba
yucu1253,0,5,no,AGR,4,Yucuna,South America,South America,288.997,-0.761,147,7.5,araw1281,1,290.83,Arawakan,Colombian,Colombian
cent2127,0,6,no,HG,4,Yupik,North America,North America,198.514,60.306,30,9.21,eski1264,63.69,189.52,Eskimo-Aleut,,Hezhe
zulu1248,2.91,10,yes,AGR,7,Zulu,Africa,Africa,31.351,-25.331,523,16.12,atla1278,8.75,8.25,Niger-Congo,,San
