glottocode,daltonism,exists_blue,subsistence,L1,macroarea,longitude,latitude,log_popSize,glottocode_family,latitude_family,longitude_family,macro_family,genetic_incomplete,genetic_full
gami1242,2.72,no,AGR,Gamit,Eurasia,73.684,21.07,12.56,indo1319,34,71.55,Indo-European,Indian..Mixed,Indian..Mixed
stan1295,6.37,yes,AGR,German,Eurasia,12.468,48.649,18.14,indo1319,34,71.55,Indo-European,Germans,Germans
pare1266,1.33,no,AGR,Gorum-Parenga,Eurasia,83.972,19.075,0,aust1305,14.83,100.5,Austro-Asiatic,Thoti,Thoti
mode1248,5.75,yes,AGR,Greek (Modern),Eurasia,24.87,42.322,16.19,indo1319,34,71.55,Indo-European,Greeks,Greeks
guja1252,5.08,yes,AGR,Gujarati,Eurasia,71.096,22.687,17.64,indo1319,34,71.55,Indo-European,Gujarati,Gujarati
gusi1247,0,no,AGR,Gusii,Africa,34.768,-0.789,14.61,atla1278,8.75,8.25,Niger-Congo,Bantu.speakers,Bantu.speakers
hadz1240,1.42,no,HG,Hadza,Africa,35.05,-3.83,9.97,hadz1240,-3.83,35.05,Hadza,,Sandawe
hakk1236,5.58,yes,AGR,Hakka Chinese,Eurasia,116,25,17.06,sino1245,26.1,94.75,Sino-Tibetan,Hakka,Hakka
haus1257,1.76,no,AGR,Hausa,Africa,8.78,11.151,16.73,afro1255,8.67,8.08,Afro-Asiatic,Hausa,Hausa
hind1269,3.72,yes,AGR,Hindi,Eurasia,77,25,19.37,indo1319,34,71.55,Indo-European,Indian..Mixed,Indian..Mixed
hung1274,3.82,yes,AGR,Hungarian,Eurasia,19.656,46.907,16.07,ural1272,68,30,Uralic,Hungarian,Hungarian
kala1399,5.41,no,HG,Inuktitut (Kalaallisut),Eurasia,307.136,69.376,10.82,eski1264,63.69,189.52,Eskimo-Aleut,Greenlander,Greenlander
nort2945,1.11,yes,HG,Eskimo (Inupiaq),North America,198.193,64.78,8.63,eski1264,63.69,189.52,Eskimo-Aleut,,Hezhe
ital1282,3.82,yes,AGR,Italian,Eurasia,12.649,43.046,17.82,indo1319,34,71.55,Indo-European,Italians,Italians
teso1249,4.87,yes,AGR,Teso,Africa,33.939,1.183,14.27,nilo1247,4.75,29.75,Nilo-Saharan,,Luhya
nucl1643,4.3,yes,AGR,Japanese,Eurasia,135,35,18.61,japo1237,37,140,Japanese,Japanese,Japanese
hebr1245,6.68,yes,AGR,Hebrew (Modern),Eurasia,35.018,31.106,15.39,afro1255,8.67,8.08,Afro-Asiatic,Jews..Ashkenazi,Jews..Ashkenazi
jola1263,2.11,yes,AGR,Jola-Fonyi,Africa,-15.735,12.758,12.74,atla1278,8.75,8.25,Niger-Congo,,Malinke
kaba1278,3.5,no,AGR,Kabardian,Eurasia,43.392,43.508,13.15,abkh1242,43.06,41.16,Abkhaz-Adyge,Adygei,Adygei
kaya1330,0.28,no,HG,Kayapó,South America,308.326,-7.774,8.87,nucl1710,-11,310,Nuclear-Macro-Je,,Karitiana
dhan1264,1.8,no,AGR,Dhanki,Eurasia,73.742,20.772,11.84,indo1319,34,71.55,Indo-European,Indian..Mixed,Indian..Mixed
chig1238,3.9,yes,AGR,Chiga,Africa,29.912,-1.044,14.27,atla1278,8.75,8.25,Niger-Congo,,Luhya
kiku1240,0.28,no,AGR,Kikuyu,Africa,36.719,-0.29,15.71,atla1278,8.75,8.25,Niger-Congo,Bantu.speakers,Bantu.speakers
kili1267,1.61,no,AGR,Kilivila,Papunesia,151.072,-8.726,9.9,aust1307,23.76,120.98,Austronesian,Papuan.New.Guinean,Papuan.New.Guinean
komi1268,2.85,yes,AGR,Komi-Zyrian,Eurasia,54.946,64.053,11.96,ural1272,68,30,Uralic,Komi.Zyrian,Komi.Zyrian
komi1269,7.1,yes,AGR,Komi-Permyak,Eurasia,54.796,59.66,11.05,ural1272,68,30,Uralic,Komi.Zyrian,Komi.Zyrian
konk1267,5,yes,AGR,Konkani (Maharashtrian),Eurasia,73.917,19.241,14.7,indo1319,34,71.55,Indo-European,Indian..Mixed,Indian..Mixed
kore1280,3.21,yes,AGR,Korean,Eurasia,128,37.5,17.55,kore1284,37.5,128,Koreanic,Koreans,Koreans
krah1246,1.9,no,AGR,Krahô,South America,312.423,-8.012,7.55,nucl1710,-11,310,Nuclear-Macro-Je,,Karitiana
kurd1259,3.2,yes,AGR,Kurdish,Eurasia,45.81,35.65,24.25,indo1319,34,71.55,Indo-European,,Iranian
laca1243,3.6,no,AGR,Lacandon,North America,268.577,17.021,6.33,maya1287,15.42,268.17,Mayan,Mexicans,Mexicans
latv1249,9.32,yes,AGR,Latvian,Eurasia,24.309,56.826,14.2,indo1319,34,71.55,Indo-European,,Russians
ling1263,1.7,no,AGR,Lingala (Kinshasa),Africa,19.783,1.403,14.53,atla1278,8.75,8.25,Niger-Congo,,Zaramo
gand1255,1.86,no,AGR,Ganda,Africa,32.152,0.669,15.23,atla1278,8.75,8.25,Niger-Congo,Bantu.speakers,Bantu.speakers
luok1236,0.61,no,AGR,Dholuo,Africa,34.49,-0.933,15.21,nilo1247,4.75,29.75,Nilo-Saharan,,Sandawe
liby1240,1.11,yes,AGR,Arabic (Libyan),Africa,15.001,22.003,15.2,afro1255,8.67,8.08,Afro-Asiatic,Libya,Libya
maha1287,1.18,no,AGR,Mahasu Pahari,Eurasia,77.532,31.009,13.82,indo1319,34,71.55,Indo-European,Indian..Mixed,Indian..Mixed
manx1243,5.91,yes,AGR,Manx,Eurasia,-4.454,54.26,0,indo1319,34,71.55,Indo-European,Irish,Irish
maor1246,2.28,yes,HG,Maori,Papunesia,176.541,-38.288,11,aust1307,23.76,120.98,Austronesian,,Micronesians
mara1378,2.3,yes,AGR,Marathi,Eurasia,76.667,17.934,18.09,indo1319,34,71.55,Indo-European,Indian..Mixed,Indian..Mixed
mari1278,3.27,yes,AGR,Mari,Eurasia,48.41,55.83,18.61,ural1272,68,30,Uralic,,Chuvash
yuca1254,3.2,no,AGR,Maya (Yucatec),North America,271.043,18.776,13.51,maya1287,15.42,268.17,Mayan,Maya..Yucatan,Maya..Yucatan
meso1252,3.27,yes,AGR,Arabic (Gilit Mesopotamian),Eurasia,43.11,33.818,16.26,afro1255,8.67,8.08,Afro-Asiatic,Iraqi,Iraqi
stan1288,3.22,yes,AGR,Spanish,Eurasia,-1.118,40.441,17.21,indo1319,34,71.55,Indo-European,Mexicans,Mexicans
minn1241,5.64,yes,AGR,Min Nan Chinese,Eurasia,118.17,24.5,17.06,sino1245,26.1,94.75,Sino-Tibetan,Han,Han
moks1248,8.61,yes,AGR,Moksha,Eurasia,42.673,54.186,12.98,ural1272,68,30,Uralic,,Chuvash
moro1292,1.63,yes,AGR,Arabic (Moroccan),Africa,-7.5,32.5,16.75,afro1255,8.67,8.08,Afro-Asiatic,Moroccans,Moroccans
muyu1244,3.06,no,HG,Muyuw,Papunesia,152.731,-9.195,8.7,aust1307,23.76,120.98,Austronesian,Papuan.New.Guinean,Papuan.New.Guinean
cent2132,2.79,no,AGR,Nahuatl (Central),North America,261.7,19.125,10.6,utoa1244,27.5,249.75,Uto-Aztecan,Nahuas,Nahuas
nava1243,1.81,no,AGR,Navajo,North America,249.918,36.211,12.05,atha1245,53.75,236.5,Na-Dene,Amerindians,Amerindians
nene1249,4.74,no,HG,Nenets (Tundra),Eurasia,71.023,66.178,9.99,ural1272,68,30,Uralic,,Khanty
nepa1254,3.17,yes,AGR,Nepali,Eurasia,85,28,23.73,indo1319,34,71.55,Indo-European,Tibetan,Tibetan
newa1246,4.2,yes,AGR,Newar,Eurasia,84.958,27.261,13.62,sino1245,26.1,94.75,Sino-Tibetan,,Tibetan
nhen1239,0,no,AGR,Nhengatu,South America,293.035,1.045,9.24,tupi1275,-8,298,Tupian,Colombian,Colombian
carn1240,2.31,no,AGR,Nicobarese (Car),Eurasia,92.767,9.189,10.52,aust1305,14.83,100.5,Austro-Asiatic,Indian..Mixed,Indian..Mixed
nyan1307,5.3,yes,AGR,Nyankole,Africa,30.548,-0.464,14.66,atla1278,8.75,8.25,Niger-Congo,,Luhya
norw1258,8.09,yes,AGR,Norwegian,Eurasia,10.71,59.92,15.35,indo1319,34,71.55,Indo-European,Europeans..Mixed,Europeans..Mixed
nyun1247,0.97,yes,HG,Nyunga,Australia,118.151,-33.12,5.48,pama1250,-12.17,142.49,Pama-Nyungan,Australian.Aborigines,Australian.Aborigines
khan1278,2.09,no,AGR,Ogoni,Africa,7.444,4.709,12.21,atla1278,8.75,8.25,Niger-Congo,Bantu.speakers,Bantu.speakers
pott1240,2.42,no,AGR,Ollari,Eurasia,82.759,18.597,9.62,drav1251,21.53,79.92,Dravidian,Indian..Mixed,Indian..Mixed
rian1262,1.54,yes,AGR,Riang,Eurasia,92.032,23.68,11.25,sino1245,26.1,94.75,Sino-Tibetan,,Dai
poli1260,10.68,yes,AGR,Polish,Eurasia,18.626,51.844,17.42,indo1319,34,71.55,Indo-European,Europeans..Mixed,Europeans..Mixed
west2386,4.82,yes,AGR,Punjab,Eurasia,75.347,30.095,17.92,indo1319,34,71.55,Indo-European,Punjabi,Punjabi
rund1242,2.6,no,AGR,Rundi,Africa,31.319,-1.442,16.12,atla1278,8.75,8.25,Niger-Congo,Masai,Masai
russ1263,7.97,yes,AGR,Russian,Eurasia,50,59,18.74,indo1319,34,71.55,Indo-European,Russians,Russians
lule1254,6.3,yes,AGR,Saami,Eurasia,17.806,67.276,7.31,ural1272,68,30,Uralic,,Khanty
samo1305,0,yes,AGR,Samoa,Papunesia,188.17,-13.92,12.2,aust1307,23.76,120.98,Austronesian,Samoans,Samoans
sere1260,1.57,yes,AGR,Sereer,Africa,-16.392,13.894,13.94,atla1278,8.75,8.25,Niger-Congo,Bantu.speakers,Bantu.speakers
shua1257,7.1,yes,AGR,Shuar,South America,281.811,-3.451,10.46,jiva1245,-3.45,281.81,Chicham,Peruvian,Peruvian
sici1248,5.03,yes,AGR,Sicilian,Eurasia,14.041,37.574,15.36,indo1319,34,71.55,Indo-European,Sardinian,Sardinian
sind1272,3.1,no,AGR,Sindhi,Eurasia,69,26,16.73,indo1319,34,71.55,Indo-European,Sindhi,Sindhi
sout2807,2.45,no,AGR,Sotho (Southern),Africa,27.895,-30.445,14.39,atla1278,8.75,8.25,Niger-Congo,,San
sout3123,6.45,yes,AGR,Arabic (South Levantine),Eurasia,38.084,31.56,15.07,afro1255,8.67,8.08,Afro-Asiatic,Palestinian,Palestinian
swis1247,6.97,yes,AGR,Swiss German,Eurasia,8.464,47.052,15.35,indo1319,34,71.55,Indo-European,Europeans..Mixed,Europeans..Mixed
tata1255,6.09,yes,AGR,Tatar,Eurasia,50,55,15.27,turk1311,56,125,Altaic,,Chuvash
telu1262,2.1,yes,HG,Telugu,Eurasia,78.702,16.453,18.12,drav1251,21.53,79.92,Dravidian,Telugu,Telugu
thai1261,5.61,yes,AGR,Thai,Eurasia,100.671,14.192,16.82,taik1256,24,108,Tai-Kadai,Lao.Loum,Lao.Loum
ticu1245,0,no,AGR,Ticuna,South America,290.128,-3.663,10.39,ticu1244,-3.66,290.13,Ticuna-Yuri,Ticuna,Ticuna
tigr1270,2.86,no,AGR,Tigre,Africa,38.223,17.349,13.86,afro1255,8.67,8.08,Afro-Asiatic,,Somali
tong1325,7.5,no,AGR,Tonga,Papunesia,184.75,-21.17,11.48,aust1307,23.76,120.98,Austronesian,Micronesians,Micronesians
tswa1253,2,no,AGR,Tswana,Africa,24.759,-24.368,13.88,atla1278,8.75,8.25,Niger-Congo,Bantu.speakers,Bantu.speakers
tuni1259,5.49,yes,AGR,Arabic (Tunisian),Africa,9.562,33.797,16.01,afro1255,8.67,8.08,Afro-Asiatic,Tunisian,Tunisian
nucl1301,2.94,yes,AGR,Turkish,Eurasia,32.867,39.867,17.65,turk1311,56,125,Altaic,Turks,Turks
tzel1254,0,no,AGR,Tzeltal,North America,267.721,16.638,12.83,maya1287,15.42,268.17,Mayan,Mexicans,Mexicans
tzot1259,1.72,no,AGR,Tzotzil,South America,267.26,16.64,18.62,maya1287,15.42,268.17,Mayan,Mexicans,Mexicans
ukra1253,6.52,yes,AGR,Ukrainian,Eurasia,24.396,48.176,17.28,indo1319,34,71.55,Indo-European,Russians,Russians
urdu1245,5.41,yes,AGR,Urdu,Eurasia,67,25,16.12,indo1319,34,71.55,Indo-European,,Burusho
vasa1239,10,no,AGR,Vasavi,Eurasia,73.865,21.362,14,indo1319,34,71.55,Indo-European,Indian..Mixed,Indian..Mixed
cent2150,2.3,no,AGR,Tunebo (Central),South America,287.903,6.887,7.82,chib1249,9.75,276.58,Chibchan,Colombian,Colombian
vend1245,1.19,no,AGR,Venda,Africa,29.952,-22.188,13.8,atla1278,8.75,8.25,Niger-Congo,,San
viet1252,7.56,no,AGR,Vietnamese,Eurasia,105.774,20.681,18,aust1305,14.83,100.5,Austro-Asiatic,Vietnamese,Vietnamese
wall1257,7.6,yes,AGR,East Uvean,Papunesia,183.793,-13.29,9.17,aust1307,23.76,120.98,Austronesian,Micronesians,Micronesians
pano1254,0,no,AGR,Panoan Katukína,South America,288.438,-7.975,6.55,pano1259,-7.5,285,Panoan,,Karitiana
wels1247,6.98,no,AGR,Welsh,Eurasia,-4,52,13.14,indo1319,34,71.55,Indo-European,Irish,Irish
nucl1347,1.14,yes,AGR,Wolof,Africa,-15.383,15.253,15.18,atla1278,8.75,8.25,Niger-Congo,,Bantu.speakers
xava1240,0,no,HG,Xavánte,South America,307.563,-14.302,9.17,nucl1710,-11,310,Nuclear-Macro-Je,,Karitiana
xhos1239,4.51,no,AGR,Xhosa,Africa,28.077,-31.039,15.87,atla1278,8.75,8.25,Niger-Congo,,San
yano1261,5.2,no,HG,Yanomamo,South America,295.122,1.68,9.66,yano1268,1.68,295.12,Yanomamic,,Karitiana
yoru1245,3.33,yes,AGR,Yoruba,Africa,3.672,7.153,16.76,atla1278,8.75,8.25,Niger-Congo,Yoruba,Yoruba
yucu1253,0,no,AGR,Yucuna,South America,288.997,-0.761,7.5,araw1281,1,290.83,Arawakan,Colombian,Colombian
cent2127,0,no,HG,Yupik,North America,198.514,60.306,9.21,eski1264,63.69,189.52,Eskimo-Aleut,,Hezhe
zulu1248,2.91,yes,AGR,Zulu,Africa,31.351,-25.331,16.12,atla1278,8.75,8.25,Niger-Congo,,San
